outcome,n_casos
sin_dispositivo,1034
otro,726
originaria,151
desestima,133
competencia,98
hace_lugar,41
procedente,19
abstracto,11
revoca,9
confirma,6
nulidad,6
inadmisible_280,3
desistimiento,1
