tribunal_origen,n_casos
SIN_TRIBUNAL_ORIGEN,2234
Juzgado Criminal y Correccional Federal Nº 11,2
Sala VI de la Cámara Nacional de Apelaciones del Trabajo,1
Tribunal Electoral de la Provincia de San Luis,1
