tomo,archivo,tipo_indice,linea_inicio,linea_fin
329,LibroVol329.1.md,nombres,52145,52817
329,LibroVol329.1.md,materias,52818,53405
329,LibroVol329.1.md,sumario,53406,59888
329,LibroVol329.1.md,legislacion,59889,62604
329,LibroVol329.1.md,general,62605,62630
329,LibroVol329.2.md,nombres,60729,61518
329,LibroVol329.2.md,materias,61519,62258
329,LibroVol329.2.md,sumario,62259,69793
329,LibroVol329.2.md,legislacion,69794,72039
329,LibroVol329.2.md,general,72040,72063
329,LibroVol329.3.md,nombres,73894,74852
329,LibroVol329.3.md,materias,74853,75141
329,LibroVol329.3.md,sumario,75142,84135
329,LibroVol329.3.md,legislacion,84136,86724
329,LibroVol329.3.md,general,86725,86748
329,LibroVol329.4.md,nombres,46157,49256
329,LibroVol329.4.md,materias,49257,49603
329,LibroVol329.4.md,sumario,49604,55504
329,LibroVol329.4.md,legislacion,55505,78156
329,LibroVol329.4.md,general,78157,78233
330,LibroVol330.1.md,nombres,50489,51084
330,LibroVol330.1.md,materias,51085,51495
330,LibroVol330.1.md,sumario,51496,57779
330,LibroVol330.1.md,legislacion,57780,59961
330,LibroVol330.1.md,general,59962,59987
330,LibroVol330.2.md,nombres,59398,60087
330,LibroVol330.2.md,materias,60088,60633
330,LibroVol330.2.md,sumario,60634,68962
330,LibroVol330.2.md,legislacion,68963,72118
330,LibroVol330.2.md,general,72119,72144
330,LibroVol330.3.md,nombres,56349,56812
330,LibroVol330.3.md,materias,56813,57240
330,LibroVol330.3.md,sumario,57241,63900
330,LibroVol330.3.md,legislacion,63901,65966
330,LibroVol330.3.md,general,65967,65994
330,LibroVol330.4.md,nombres,44430,46666
330,LibroVol330.4.md,legislacion,46667,48496
330,LibroVol330.4.md,general,48497,49250
330,LibroVol330.4.md,sumario,49251,60659
331,LibroVol331.1.md,nombres,38263,38562
331,LibroVol331.1.md,materias,38563,44893
331,LibroVol331.1.md,legislacion,44894,45624
331,LibroVol331.1.md,general,45625,45674
331,LibroVol331.2.md,nombres,37883,38110
331,LibroVol331.2.md,materias,38111,43906
331,LibroVol331.2.md,legislacion,43907,44330
331,LibroVol331.2.md,general,44331,44358
331,LibroVol331.3.md,nombres,36642,37384
331,LibroVol331.3.md,materias,37385,42974
331,LibroVol331.3.md,legislacion,42975,43534
331,LibroVol331.3.md,general,43535,43624
332,LibroVol332.1.md,nombres,35711,35975
332,LibroVol332.1.md,materias,35976,40260
332,LibroVol332.1.md,legislacion,40261,40555
332,LibroVol332.1.md,general,40556,40613
332,LibroVol332.2.md,nombres,43307,43523
332,LibroVol332.2.md,materias,43524,47565
332,LibroVol332.2.md,legislacion,47566,47834
332,LibroVol332.2.md,general,47835,47872
332,LibroVol332.3.md,nombres,34087,34729
332,LibroVol332.3.md,materias,34730,38090
332,LibroVol332.3.md,legislacion,38091,38336
332,LibroVol332.3.md,general,38337,38439
333,LibroVol333.1.md,nombres,29943,30138
333,LibroVol333.1.md,materias,30139,33316
333,LibroVol333.1.md,legislacion,33317,33602
333,LibroVol333.1.md,general,33603,33646
333,LibroVol333.2.md,nombres,43590,43803
333,LibroVol333.2.md,materias,43804,47002
333,LibroVol333.2.md,legislacion,47003,47228
333,LibroVol333.2.md,general,47229,47272
333,LibroVol333.3.md,nombres,22794,23276
333,LibroVol333.3.md,materias,23277,25070
333,LibroVol333.3.md,legislacion,25071,25172
