secretaria,ingresos_2024,ingresos_2025,resueltos_2024,resueltos_2025
Previsional (N°2),31218,41806,6720,14338
Laboral (N°6),5443,7571,2747,3011
Penal (N°3),2723,2780,3039,3141
Contencioso Administrativo (N°4),1534,1515,1404,1241
Tributario/Aduanero/Bancario (N°7),1422,1172,1455,887
Penal Especial,1102,1103,362,1507
Civil y Comercial (N°1),999,1053,1003,1183
Relaciones de Consumo,933,1050,2207,1042
Juicios Originarios,256,311,90,87
Juicios Ambientales,48,63,29,87
TOTAL,45678,58424,19056,26524
