Remisión-value,Remisión-alias,VIA DE ACCESO-value,VIA DE ACCESO-alias,REC(casos con fallos 2025.sav)-alias
%all%,Todo,%all%,Todo,5701
SIN REMISIÓN,SIN REMISIÓN,%all%,Todo,387
CON REMISIÓN,CON REMISIÓN,%all%,Todo,5314
%all%,Todo,"DDAS. ORIGINARIAS, COMPETENCIAS Y OTROS","DDAS. ORIGINARIAS, COMPETENCIAS Y OTROS",1979
SIN REMISIÓN,SIN REMISIÓN,"DDAS. ORIGINARIAS, COMPETENCIAS Y OTROS","DDAS. ORIGINARIAS, COMPETENCIAS Y OTROS",254
CON REMISIÓN,CON REMISIÓN,"DDAS. ORIGINARIAS, COMPETENCIAS Y OTROS","DDAS. ORIGINARIAS, COMPETENCIAS Y OTROS",1725
%all%,Todo,RECURSOS,RECURSOS,3722
SIN REMISIÓN,SIN REMISIÓN,RECURSOS,RECURSOS,133
CON REMISIÓN,CON REMISIÓN,RECURSOS,RECURSOS,3589
