DESC TIPO RECURSO OKfromFALLOS (grupo) 3-value,DESC TIPO RECURSO OKfromFALLOS (grupo) 3-alias,REC(casos con fallos 2025.sav)-alias
%all%,Todo,24545
RECURSO ORDINARIO,RECURSO ORDINARIO,23
REC. DE SALTO DE INSTANCIA,REC. DE SALTO DE INSTANCIA,36
QUEJA REC. ORD. DENEGADO,QUEJA REC. ORD. DENEGADO,46
REC. EXTRAORD.,REC. EXTRAORD.,4067
QUEJA REC. EXTRAORD. DENEGADO,QUEJA REC. EXTRAORD. DENEGADO,20373
