Cuestiónfederal (grupo)-value,Cuestiónfederal (grupo)-alias,TIPO DE CASO-value,TIPO DE CASO-alias,REC(casos con fallos 2025.sav)-alias
%all%,Todo,%all%,Todo,3767
SENTENCIA ARBITRARIA,SENTENCIA ARBITRARIA,%all%,Todo,1232
ARTÍCULO 14 DE LA LEY 48,ARTÍCULO 14 DE LA LEY 48,%all%,Todo,2535
%all%,Todo,QUEJA REC. EXTRAORD. DENEGADO,QUEJA REC. EXTRAORD. DENEGADO,1437
SENTENCIA ARBITRARIA,SENTENCIA ARBITRARIA,QUEJA REC. EXTRAORD. DENEGADO,QUEJA REC. EXTRAORD. DENEGADO,954
ARTÍCULO 14 DE LA LEY 48,ARTÍCULO 14 DE LA LEY 48,QUEJA REC. EXTRAORD. DENEGADO,QUEJA REC. EXTRAORD. DENEGADO,483
%all%,Todo,REC. EXTRAORD. CONCEDIDO,REC. EXTRAORD. CONCEDIDO,2330
SENTENCIA ARBITRARIA,SENTENCIA ARBITRARIA,REC. EXTRAORD. CONCEDIDO,REC. EXTRAORD. CONCEDIDO,278
ARTÍCULO 14 DE LA LEY 48,ARTÍCULO 14 DE LA LEY 48,REC. EXTRAORD. CONCEDIDO,REC. EXTRAORD. CONCEDIDO,2052
