Firmantes (casos con fallos 2025.sav) (grupo)-value,Firmantes (casos con fallos 2025.sav) (grupo)-alias,REC(casos con fallos 2025.sav)-alias
%all%,Todo,26524
CONFORMACIÓN MINISTROS Y CONJUECES,CONFORMACIÓN MINISTROS Y CONJUECES,131
CONFORMACIÓN MINISTROS,CONFORMACIÓN MINISTROS,26393
