Tipovotodescripcion-value,Tipovotodescripcion-alias,REC(casos con votos 2025.sav)-value,REC(casos con votos 2025.sav)-alias
DISIDENCIA PARCIAL PROPIA,DISIDENCIA PARCIAL PROPIA,1.2511260134120709e-05,1.2511260134120709e-05
DISIDENCIA CONJUNTA,DISIDENCIA CONJUNTA,0.000300270243218897,0.000300270243218897
DISIDENCIA PROPIA,DISIDENCIA PROPIA,0.0011260134120708637,0.0011260134120708637
VOTO PROPIO,VOTO PROPIO,0.16920228205384846,0.16920228205384846
VOTO CONJUNTO,VOTO CONJUNTO,0.3397057351616455,0.3397057351616455
UNANIMIDAD,UNANIMIDAD,0.4896531878690822,0.4896531878690822
