TIPO DE CASO-alias,REC(casos con fallos 2025.sav)-alias
RECURSO ORDINARIO,0.0009370543898961093
RECURSO DE SALTO DE INSTANCIA,0.0014666938276634753
REC. EXTRAORD. CONCEDIDO,0.16569566103075983
QUEJA RECURSO ORDINARIO DENEGADO,0.0018741087797922184
QUEJA REC. EXTRAORD. DENEGADO,0.8300264819718883
