TIPO DE CASO-alias,REC(casos con fallos 2025.sav)-alias,REC(casos con fallos 2025.sav)-[federated.0lt5vai1v3ahqd1boe0j51i0mv1n].[pcto:cnt:casos con fallos 2025.sav_8EB8055E304D4E84A07D64CEFADB97EA:qk:2]-alias
RECURSO ORDINARIO,23,0.0009370543898961093
RECURSO DE SALTO DE INSTANCIA,36,0.0014666938276634753
REC. EXTRAORD. CONCEDIDO,4067,0.16569566103075983
QUEJA RECURSO ORDINARIO DENEGADO,46,0.0018741087797922184
QUEJA REC. EXTRAORD. DENEGADO,20373,0.8300264819718883
