TIPOS DE CASO-alias,REC(casos con fallos 2025.sav)-alias,REC(casos con fallos 2025.sav)-[federated.0lt5vai1v3ahqd1boe0j51i0mv1n].[pcto:cnt:casos con fallos 2025.sav_8EB8055E304D4E84A07D64CEFADB97EA:qk:2]-alias
QUEJA POR RETARDO DE JUSTICIA,31,0.015664477008590198
PRESENTAC. VARIAS,5,0.0025265285497726125
DEMANDAS ORIGINARIAS,73,0.036887316826680144
CUESTIONES DE COMPETENCIA,1870,0.9449216776149572
