REC(casos con fallos 2025.sav)-alias,Tipo Decisión-value,Tipo Decisión-alias
28882,%all%,%all%
26524,DECISIÓN DE CIERRE,DECISIÓN DE CIERRE
2358,DECISIÓN DE TRÁMITE,DECISIÓN DE TRÁMITE
