VIA DE ACCESO-value,VIA DE ACCESO-alias,REC(casos con fallos 2025.sav)-alias
%all%,Todo,26524
"DDAS. ORIGINARIAS, COMPETENCIAS Y OTROS","DDAS. ORIGINARIAS, COMPETENCIAS Y OTROS",1979
RECURSOS,RECURSOS,24545
