TIPOS DE CASO-value,TIPOS DE CASO-alias,REC(casos con fallos 2025.sav)-alias
%all%,Todo,1979
PRESENTAC. VARIAS,PRESENTAC. VARIAS,5
QUEJA POR RETARDO DE JUSTICIA,QUEJA POR RETARDO DE JUSTICIA,31
DEMANDAS ORIGINARIAS,DEMANDAS ORIGINARIAS,73
CUESTIONES DE COMPETENCIA,CUESTIONES DE COMPETENCIA,1870
