Firmantes (casos con fallos 2025.sav) (grupo) 2-value,Firmantes (casos con fallos 2025.sav) (grupo) 2-alias,REC(casos con fallos 2025.sav)-alias
"ROSATTI,ROSENKRANTZ,LORENZETTI,GARCÍA-MANSILLA","ROSATTI,ROSENKRANTZ,LORENZETTI,GARCÍA-MANSILLA",0.00644110180729739
"ROSATTI,LORENZETTI,GARCÍA-MANSILLA","ROSATTI,LORENZETTI,GARCÍA-MANSILLA",7.577766832114576e-05
"ROSATTI,ROSENKRANTZ,GARCÍA-MANSILLA","ROSATTI,ROSENKRANTZ,GARCÍA-MANSILLA",0.0003788883416057288
"ROSENKRANTZ,LORENZETTI,GARCÍA-MANSILLA","ROSENKRANTZ,LORENZETTI,GARCÍA-MANSILLA",0.000985109688174895
"ROSATTI,ROSENKRANTZ,LORENZETTI","ROSATTI,ROSENKRANTZ,LORENZETTI",0.992119122494601
