PRESENTANTE (casos con fallos 2025.sav) (grupo)-alias,REC(casos con fallos 2025.sav)-alias
S/D,0.06620492972092076
PERSONAS FÍSICAS,0.1966591973925443
OTRAS ORG. DE LA SOC. CIVIL,0.006640863719698513
ORGANISMOS DEL ESTADO,0.6303116724383785
EMPRESAS,0.10018333672845794
