Tipovotodescripcion (grupo)-value,Tipovotodescripcion (grupo)-alias,REC(casos con fallos 2025.sav)-alias
%all%,Todo,26524
CON DIFERENTES VOTOS,CON DIFERENTES VOTOS,13528
POR UNANIMIDAD,POR UNANIMIDAD,12996
