materia,recursos_admitidos_2024,recursos_admitidos_2025
Previsional,380,1974
Penal,317,84
Laboral,1462,1124
Contencioso-Administrativa,592,250
Tributaria-Aduanera-Bancaria,68,98
Civil-Comercial,112,136
Consumo,48,53
Salud,15,1
Derechos Humanos-Institucional,5,2
Ambiental,0,0
TOTAL (recursos admitidos),2999,3722
