materia,recursos_resueltos_2024,recursos_resueltos_2025
Previsional,6744,14304
Penal,3158,3343
Laboral,2629,2956
Contencioso-Administrativa,1402,1240
Tributaria-Aduanera-Bancaria,1436,882
Civil-Comercial,981,1199
Consumo,220,514
Salud,72,35
Derechos Humanos-Institucional,31,6
Ambiental,12,66
TOTAL (recursos resueltos),16685,24545
