caso_id_canonico,cod_es_queja,cod_outcome,cod_queja_resultado,cod_tipo_cuestion_federal,cod_causa_inadmisibilidad,nota,_done
333_p2010,1,hace_lugar,hace_lugar,arbitrariedad,,,1
330_p3764,,,,,,,1
334_p1204,1,hace_lugar,hace_lugar,arbitrariedad,,,1
329_p4822,,,,,,,1
