tomo,source_file,seccion,linea_ini,linea_fin,n_lineas,wc
329,LibroVol329.1.md,indice,52142,62630,10489,81264
329,LibroVol329.2.md,indice,60726,72063,11338,95387
329,LibroVol329.3.md,indice,73891,86748,12858,106868
329,LibroVol329.4.md,indice,46154,78233,32080,292476
330,LibroVol330.1.md,indice,50486,59987,9502,77734
330,LibroVol330.2.md,indice,71773,72144,372,599
330,LibroVol330.3.md,discurso,55462,56345,884,7727
330,LibroVol330.3.md,indice,56346,57031,686,5017
330,LibroVol330.3.md,discurso,57032,57239,208,1540
330,LibroVol330.3.md,indice,57240,65979,8740,74444
330,LibroVol330.3.md,discurso,65980,65983,4,9
330,LibroVol330.3.md,indice,65984,65994,11,34
330,LibroVol330.4.md,indice,44652,48549,3898,13973
330,LibroVol330.4.md,discurso,48550,48555,6,10
330,LibroVol330.4.md,indice,48556,60659,12104,59086
331,LibroVol331.1.md,indice,38467,45674,7208,61416
331,LibroVol331.2.md,indice,37817,44358,6542,56823
331,LibroVol331.3.md,indice,36845,43624,6780,54991
332,LibroVol332.1.md,indice,35710,40613,4904,42344
332,LibroVol332.2.md,indice,43206,47872,4667,41265
332,LibroVol332.3.md,indice,34086,38439,4354,35677
333,LibroVol333.1.md,indice,30125,33646,3522,29964
333,LibroVol333.2.md,indice,43620,47272,3653,30782
333,LibroVol333.3.md,indice,22974,25254,2281,17462
334,LibroVol334.1.md,indice,27893,30680,2788,23742
334,LibroVol334.2.md,indice,13342,15264,1923,15435
334,LibroVol334.3.md,indice,34229,37710,3482,29908
337,LibroVol337.1.md,indice,35178,35364,187,848
337,LibroVol337.2.md,indice,27766,27972,207,959
338,LibroVol338.1.md,indice,26329,26554,226,1068
338,LibroVol338.2.md,indice,35174,35639,466,2479
339,LibroVol339.1.md,indice,35168,35608,441,2414
339,LibroVol339.2.md,indice,33523,34341,819,4661
340,LibroVol340.1.md,indice,36306,36711,406,2195
340,LibroVol340_2.md,indice,43090,43804,715,3979
341,LibroVol341.1.md,indice,32522,32668,147,669
341,LibroVol341.2.md,indice,45283,47986,2704,21096
342,LibroVol342-1.md,indice,50454,50810,357,1745
342,LibroVol342-2.md,indice,43062,43685,624,3398
343,LibroVol343-1.md,indice,25350,26017,668,3623
343,LibroVol343-2.md,indice,30166,30641,476,2498
343,LibroVol343-3.md,indice,34363,34838,476,2498
344,LibroVol344-1.md,indice,48806,49702,897,4982
344,LibroVol344-2.md,indice,53476,54372,897,4982
344,LibroVol344-3.md,indice,45711,46607,897,4982
345,LibroVol345-1.md,indice,33804,34431,628,3426
345,LibroVol345-2.md,indice,26243,26870,628,3426
346,LibroVol346-1.md,indice,29654,30227,574,3119
346,LibroVol346-2.md,indice,31409,31944,536,2913
347,LibroVol347-1.md,indice,45361,46026,666,3673
347,LibroVol347-2.md,indice,46377,47042,666,3673
348,LibroVol348-1.md,indice,70190,70657,468,2488
349,LibroVol349-1.md,indice,11944,12063,120,576
