caso_id_canonico,tomo,en_contrato,n_lineas_zona_flip,transiciones,por_ello_idx_old,por_ello_idx_new,outcome_old,outcome_new,por_ello_cambia,pe_old,pe_new
334_p109,334,1,224,dictamen->cuerpo:165; dictamen->dispositivo:37; dictamen->epilogo:13; dictamen->firma:6; dictamen->voto_separado:3,278,278,confirma,confirma,0,Por ello y de conformidad con lo dictaminado por el señor Procu- rador General de la Nació,Por ello y de conformidad con lo dictaminado por el señor Procu- rador General de la Nació
337_p166,337,1,119,dictamen->cuerpo:90; dictamen->epilogo:12; dictamen->dispositivo:9; dictamen->firma:6; dictamen->voto_separado:2,423,423,improcedente,improcedente,0,"Por ello, habiendo dictaminado el señor Procurador General, se  declara improcedente el re","Por ello, habiendo dictaminado el señor Procurador General, se  declara improcedente el re"
337_p1006,337,1,65,dictamen->cuerpo:38; dictamen->sumario:14; dictamen->epilogo:6; dictamen->dispositivo:5; dictamen->firma:2,271,271,revoca,revoca,0,"Por todo lo expuesto, se declaran procedentes los recursos ex- traordinarios interpuestos,","Por todo lo expuesto, se declaran procedentes los recursos ex- traordinarios interpuestos,"
339_p662,339,1,163,dictamen->cuerpo:150; dictamen->dispositivo:6; dictamen->epilogo:5; dictamen->firma:2,532,532,hace_lugar,hace_lugar,0,"Por ello, concordemente con lo dictaminado por el señor Pro­ curador Fiscal, se hace lugar","Por ello, concordemente con lo dictaminado por el señor Pro­ curador Fiscal, se hace lugar"
340_p691,340,1,6,dictamen->residuo_caso_anterior:6,30,30,rechaza,rechaza,0,"Por ello, se resuelve rechazar el recurso interpuesto y confirmar  la resolución impugnada","Por ello, se resuelve rechazar el recurso interpuesto y confirmar  la resolución impugnada"
344_p1952,344,1,1210,dictamen->cuerpo:784; dictamen->dispositivo:405; dictamen->firma:9; dictamen->epilogo:8; dictamen->voto_separado:4,749,749,hace_lugar,hace_lugar,0,"Por ello, y de conformidad en lo pertinente con lo dictaminado por  el señor Procurador Fi","Por ello, y de conformidad en lo pertinente con lo dictaminado por  el señor Procurador Fi"
344_p2123,344,1,920,dictamen->dispositivo:467; dictamen->cuerpo:442; dictamen->firma:5; dictamen->voto_separado:3; dictamen->epilogo:3,1097,1097,hace_lugar,hace_lugar,0,"Por ello, oída la señora Procuradora Fiscal, se hace lugar a la que­ ja, se declara parcia","Por ello, oída la señora Procuradora Fiscal, se hace lugar a la que­ ja, se declara parcia"
